,index,crop,hectares,production,year,yield
35516,35516,wheat,4556000.0,4320000.0,1958,0.9482001755926251
35517,35517,wheat,4282000.0,3970000.0,1959,0.9271368519383466
35518,35518,wheat,4505300.0,3570000.0,1960,0.7924000621490245
35519,35519,wheat,3672800.0,1602000.0,1961,0.4361794815944238
35520,35520,wheat,3849600.0,2207000.0,1962,0.5733063175394846
35521,35521,wheat,3887400.0,2635000.0,1963,0.6778309409888357
35522,35522,wheat,4021100.0,2370000.0,1964,0.5893909626719057
35523,35523,wheat,3815300.0,3570000.0,1965,0.9357062354205437
35524,35524,wheat,3792700.0,4085000.0,1966,1.077069106441322
35525,35525,wheat,3792700.0,4085000.0,1967,1.077069106441322
35526,35526,wheat,3727300.0,4250000.0,1968,1.140235559252006
35527,35527,wheat,3727300.0,3930000.0,1969,1.054382528908325
35528,35528,wheat,3669300.0,4500000.0,1970,1.226391954868776
35529,35529,wheat,3639900.0,4605000.0,1971,1.265144646830957
35530,35530,wheat,3664600.0,5560000.0,1972,1.517218796048682
35531,35531,wheat,3671700.0,6155000.0,1973,1.676335212571833
35532,35532,wheat,3705000.0,6405000.0,1974,1.728744939271255
35533,35533,wheat,3862900.0,7130000.0,1975,1.845763545522794
35534,35534,wheat,3841500.0,7970000.0,1976,2.074710399583496
35535,35535,wheat,3756700.0,6355000.0,1977,1.691644262251444
35536,35536,wheat,3849700.0,8680000.0,1978,2.254721147102372
35537,35537,wheat,3888200.0,9690000.0,1979,2.492155753304872
35538,35538,wheat,3926900.0,8905000.0,1980,2.267692072627263
35539,35539,wheat,3989700.0,10835000.0,1981,2.715743038323684
35540,35540,wheat,4119900.0,12200000.0,1982,2.961236923226292
35541,35541,wheat,4319100.0,14555000.0,1983,3.36991502859392
35542,35542,wheat,4456300.0,16530000.0,1984,3.709355294751251
35543,35543,wheat,4567800.0,15282000.0,1985,3.345593064494943
35544,35544,wheat,4638300.0,15679000.0,1986,3.38033331177371
35545,35545,wheat,4687500.0,16260000.0,1987,3.4688
35546,35546,wheat,4674600.0,15210000.0,1988,3.253754331921447
35547,35547,wheat,4733400.0,16951000.0,1989,3.581146744412051
35548,35548,wheat,4782700.0,16399000.0,1990,3.42881635896042
35549,35549,wheat,4796700.0,15543000.0,1991,3.240352742510476
35550,35550,wheat,4713200.0,16507000.0,1992,3.502291436815752
35551,35551,wheat,4840000.0,19220000.0,1993,3.971074380165289
35552,35552,wheat,4817500.0,17984000.0,1994,3.733056564608199
35553,35553,wheat,4814000.0,17542000.0,1995,3.643955130868302
35554,35554,wheat,4868170.0,20267600.0,1996,4.163289285296116
35555,35555,wheat,4927320.0,23723500.0,1997,4.814686279762629
35556,35556,wheat,4963980.0,20735300.0,1998,4.177152204481082
35557,35557,wheat,4884590.0,22914600.0,1999,4.691202332232591
35558,35558,wheat,4922330.0,22359500.0,2000,4.542462614249756
35559,35559,wheat,4801570.0,22997100.0,2001,4.789495935704363
35560,35560,wheat,4855700.0,22483900.0,2002,4.630413740552339
35561,35561,wheat,4804570.0,22925000.0,2003,4.771498802182089
35562,35562,wheat,4856000.0,24809300.0,2004,5.108999176276772
35563,35563,wheat,4962670.0,25776900.0,2005,5.194159595540303
35564,35564,wheat,5208470.0,29365000.0,2006,5.637932060662727
35565,35565,wheat,5213330.0,29802100.0,2007,5.716519000331843
35566,35566,wheat,5260000.0,30510000.0,2008,5.800380228136882
35567,35567,wheat,5263300.0,30560000.0,2009,5.806243231432751
35568,35568,wheat,5280000.0,30822200.0,2010,5.837537878787877
35569,35569,wheat,5323330.0,31230000.0,2011,5.866628595258982
35570,35570,wheat,5340000.0,31773500.0,2012,5.950093632958803
35571,35571,wheat,5366660.0,32264400.0,2013,6.012007468332259
35572,35572,wheat,5406670.0,33290000.0,2014,6.157209520832603
35573,35573,wheat,5425660.0,35010000.0,2015,6.45267119576236
35574,35574,wheat,5465660.0,34660000.0,2016,6.341411650194122
35575,35575,wheat,5714640.0,37052100.0,2017,6.483715509638403
35576,35576,wheat,0.0,0.0,1931,
35577,35577,wheat,0.0,0.0,1932,
35578,35578,wheat,0.0,0.0,1933,
35579,35579,wheat,0.0,0.0,1934,
35580,35580,wheat,0.0,0.0,1935,
35581,35581,wheat,0.0,0.0,1936,
35582,35582,wheat,0.0,0.0,1937,
35583,35583,wheat,0.0,0.0,1938,
35584,35584,wheat,0.0,0.0,1939,
35585,35585,wheat,0.0,0.0,1940,
35586,35586,wheat,0.0,0.0,1941,
35587,35587,wheat,0.0,0.0,1942,
35588,35588,wheat,0.0,0.0,1943,
35589,35589,wheat,0.0,0.0,1944,
35590,35590,wheat,0.0,0.0,1945,
35591,35591,wheat,0.0,0.0,1946,
35592,35592,wheat,0.0,0.0,1947,
35593,35593,wheat,0.0,0.0,1948,
35594,35594,wheat,900900.0,569000.0,1949,0.6315906315906316
35595,35595,wheat,876500.0,622000.0,1950,0.7096406160867086
35596,35596,wheat,954900.0,820000.0,1951,0.8587286626871924
35597,35597,wheat,994300.0,808000.0,1952,0.8126320024137584
35598,35598,wheat,1027100.0,958000.0,1953,0.9327232012462272
35599,35599,wheat,1077100.0,910000.0,1954,0.8448612013740601
35600,35600,wheat,1067500.0,906000.0,1955,0.8487119437939109
35601,35601,wheat,1132600.0,960000.0,1956,0.8476072752957797
35602,35602,wheat,1156300.0,1195000.0,1957,1.033468822969818
35603,35603,wheat,1103300.0,1135000.0,1958,1.0287319858606
35604,35604,wheat,962700.0,1035000.0,1959,1.075101277656591
35605,35605,wheat,1328000.0,1375000.0,1960,1.03539156626506
35606,35606,wheat,1184600.0,956000.0,1961,0.8070234678372447
35607,35607,wheat,1189400.0,1286000.0,1962,1.081217420548175
35608,35608,wheat,1187700.0,1145000.0,1963,0.9640481603098424
35609,35609,wheat,1179900.0,1095000.0,1964,0.928044749555047
35610,35610,wheat,1126700.0,1390000.0,1965,1.233691310907961
35611,35611,wheat,993300.0,1110000.0,1966,1.117487163998792
35612,35612,wheat,999300.0,1485000.0,1967,1.486040228159712
35613,35613,wheat,948000.0,1400000.0,1968,1.476793248945148
35614,35614,wheat,970700.0,1055000.0,1969,1.086844545173586
35615,35615,wheat,991300.0,1275000.0,1970,1.286189851709876
35616,35616,wheat,1043700.0,1425000.0,1971,1.365334866340903
35617,35617,wheat,1066600.0,1305000.0,1972,1.223513969623101
35618,35618,wheat,1041300.0,1335000.0,1973,1.282051282051282
35619,35619,wheat,1008800.0,1410000.0,1974,1.397700237906423
35620,35620,wheat,1055200.0,1660000.0,1975,1.573161485974223
35621,35621,wheat,1053200.0,1775000.0,1976,1.685339916445119
35622,35622,wheat,1025900.0,1450000.0,1977,1.413393118237645
35623,35623,wheat,1122300.0,2280000.0,1978,2.031542368350708
35624,35624,wheat,1254700.0,2835000.0,1979,2.259504263967482
35625,35625,wheat,1292300.0,2665000.0,1980,2.062214656039619
35626,35626,wheat,1273900.0,2485000.0,1981,1.95070256692048
35627,35627,wheat,1341800.0,3580000.0,1982,2.668057832761961
35628,35628,wheat,1375100.0,3355000.0,1983,2.439822558359392
35629,35629,wheat,1384500.0,3780000.0,1984,2.730227518959913
35630,35630,wheat,1331400.0,3454000.0,1985,2.594261679435181
35631,35631,wheat,1305600.0,3815000.0,1986,2.92202818627451
35632,35632,wheat,1348500.0,4211000.0,1987,3.122728958101594
35633,35633,wheat,1330600.0,4016000.0,1988,3.018187283932061
35634,35634,wheat,1341300.0,3756000.0,1989,2.800268396331917
35635,35635,wheat,1352100.0,3911000.0,1990,2.89253753420605
35636,35636,wheat,1347500.0,3887000.0,1991,2.884601113172542
35637,35637,wheat,1287900.0,3723000.0,1992,2.890752387607733
35638,35638,wheat,1271200.0,3867000.0,1993,3.042007551919446
35639,35639,wheat,1225600.0,3833000.0,1994,3.127447780678851
35640,35640,wheat,1179900.0,3636000.0,1995,3.081617086193745
35641,35641,wheat,1230140.0,3787500.0,1996,3.07891784674915
35642,35642,wheat,1276490.0,4468000.0,1997,3.500223268494074
35643,35643,wheat,1211200.0,4093300.0,1998,3.379540951122853
35644,35644,wheat,1074430.0,3046700.0,1999,2.835643085170742
35645,35645,wheat,845100.0,2336900.0,2000,2.765234883445746
35646,35646,wheat,735850.0,2129500.0,2001,2.893932187266426
35647,35647,wheat,700100.0,1511700.0,2002,2.159262962433938
35648,35648,wheat,603190.0,1654200.0,2003,2.742419469818796
35649,35649,wheat,602910.0,1763000.0,2004,2.924151200013269
35650,35650,wheat,716190.0,2088500.0,2005,2.91612560912607
35651,35651,wheat,1016930.0,3111000.0,2006,3.059207615076752
35652,35652,wheat,1096250.0,3532100.0,2007,3.221984036488027
35653,35653,wheat,1000570.0,3291900.0,2008,3.290024685929021
35654,35654,wheat,993360.0,3316700.0,2009,3.338870097447049
35655,35655,wheat,1000110.0,3430700.0,2010,3.430322664506904
35656,35656,wheat,1013610.0,3447800.0,2011,3.40150551000878
35657,35657,wheat,1065500.0,3707800.0,2012,3.479868606288127
35658,35658,wheat,1094800.0,4168000.0,2013,3.807088052612349
35659,35659,wheat,1074330.0,4216000.0,2014,3.924306311840869
35660,35660,wheat,1093430.0,4209300.0,2015,3.849629148642346
35661,35661,wheat,1108270.0,4282200.0,2016,3.863859889738061
35662,35662,wheat,1153220.0,4269000.0,2017,3.701808848268327
35663,35663,wheat,0.0,0.0,1931,
35664,35664,wheat,0.0,0.0,1932,
35665,35665,wheat,0.0,0.0,1933,
35666,35666,wheat,0.0,0.0,1934,
35667,35667,wheat,0.0,0.0,1935,
35668,35668,wheat,0.0,0.0,1936,
35669,35669,wheat,0.0,0.0,1937,
35670,35670,wheat,0.0,0.0,1938,
35671,35671,wheat,0.0,0.0,1939,
35672,35672,wheat,0.0,0.0,1940,
35673,35673,wheat,0.0,0.0,1941,
35674,35674,wheat,0.0,0.0,1942,
35675,35675,wheat,0.0,0.0,1943,
35676,35676,wheat,0.0,0.0,1944,
35677,35677,wheat,0.0,0.0,1945,
35678,35678,wheat,0.0,0.0,1946,
35679,35679,wheat,0.0,0.0,1947,
35680,35680,wheat,0.0,0.0,1948,
35681,35681,wheat,421200.0,253000.0,1949,0.6006647673314339
35682,35682,wheat,174700.0,110000.0,1950,0.6296508299942759
35683,35683,wheat,150900.0,112000.0,1951,0.7422133863485751
35684,35684,wheat,199300.0,141000.0,1952,0.7074761665830407
35685,35685,wheat,199500.0,128000.0,1953,0.6416040100250626
35686,35686,wheat,213500.0,118000.0,1954,0.5526932084309134
35687,35687,wheat,319400.0,169000.0,1955,0.5291170945522855
35688,35688,wheat,290100.0,169000.0,1956,0.5825577387107893
35689,35689,wheat,333100.0,151000.0,1957,0.4533173221254878
35690,35690,wheat,381600.0,189000.0,1958,0.4952830188679245
35691,35691,wheat,203300.0,107000.0,1959,0.5263157894736841
35692,35692,wheat,346300.0,170000.0,1960,0.4909038406006352
35693,35693,wheat,331700.0,129000.0,1961,0.3889056376243594
35694,35694,wheat,362700.0,196000.0,1962,0.5403915081334436
35695,35695,wheat,299100.0,170000.0,1963,0.5683717820127048
35696,35696,wheat,347600.0,190000.0,1964,0.5466052934407364
35697,35697,wheat,310000.0,150000.0,1965,0.4838709677419355
35698,35698,wheat,308700.0,185000.0,1966,0.5992873339812115
35699,35699,wheat,363300.0,305000.0,1967,0.8395265620699146
35700,35700,wheat,254000.0,220000.0,1968,0.8661417322834646
35701,35701,wheat,265300.0,235000.0,1969,0.8857896720693554
35702,35702,wheat,268300.0,235000.0,1970,0.8758852031308237
35703,35703,wheat,245000.0,220000.0,1971,0.8979591836734693
35704,35704,wheat,259800.0,240000.0,1972,0.9237875288683604
35705,35705,wheat,247500.0,200000.0,1973,0.8080808080808082
35706,35706,wheat,201200.0,185000.0,1974,0.9194831013916502
35707,35707,wheat,240100.0,220000.0,1975,0.9162848812994584
35708,35708,wheat,348300.0,385000.0,1976,1.105368934826299
35709,35709,wheat,320600.0,270000.0,1977,0.8421709295071741
35710,35710,wheat,307600.0,380000.0,1978,1.235370611183355
35711,35711,wheat,267000.0,350000.0,1979,1.310861423220974
35712,35712,wheat,221600.0,245000.0,1980,1.105595667870036
35713,35713,wheat,219300.0,265000.0,1981,1.208390332877337
35714,35714,wheat,216100.0,325000.0,1982,1.503933364183249
35715,35715,wheat,211000.0,305000.0,1983,1.445497630331753
35716,35716,wheat,208100.0,335000.0,1984,1.609802979336857
35717,35717,wheat,185800.0,292000.0,1985,1.571582346609257
35718,35718,wheat,176900.0,297000.0,1986,1.678914641040136
35719,35719,wheat,174500.0,283000.0,1987,1.621776504297994
35720,35720,wheat,176300.0,293000.0,1988,1.661939875212706
35721,35721,wheat,199900.0,244000.0,1989,1.220610305152576
35722,35722,wheat,201300.0,289000.0,1990,1.435668156979632
35723,35723,wheat,222800.0,351000.0,1991,1.5754039497307
35724,35724,wheat,215000.0,301000.0,1992,1.4
35725,35725,wheat,177000.0,278000.0,1993,1.570621468926554
35726,35726,wheat,178300.0,286000.0,1994,1.604038137969714
35727,35727,wheat,168700.0,271000.0,1995,1.606401896858328
35728,35728,wheat,170350.0,304200.0,1996,1.785735250953918
35729,35729,wheat,163050.0,291100.0,1997,1.785341919656547
35730,35730,wheat,144570.0,256600.0,1998,1.774918724493325
35731,35731,wheat,129730.0,221000.0,1999,1.703538117628922
35732,35732,wheat,118600.0,233000.0,2000,1.964586846543002
35733,35733,wheat,110020.0,214000.0,2001,1.945100890747137
35734,35734,wheat,99780.0,183400.0,2002,1.838043696131489
35735,35735,wheat,86330.0,164899.9999999999,2003,1.910112359550562
35736,35736,wheat,76150.0,145600.0,2004,1.912015758371635
35737,35737,wheat,65700.0,134000.0,2005,2.039573820395738
35738,35738,wheat,13500.0,29000.0,2006,2.148148148148148
35739,35739,wheat,13600.0,32000.0,2007,2.352941176470588
35740,35740,wheat,13600.0,32000.0,2008,2.352941176470588
35741,35741,wheat,28400.0,64000.0,2009,2.253521126760564
35742,35742,wheat,39200.0,99000.0,2010,2.525510204081632
35743,35743,wheat,40400.0,102000.0,2011,2.524752475247525
35744,35744,wheat,35250.0,85600.0,2012,2.428368794326241
35745,35745,wheat,32270.0,109600.0,2013,3.396343352959405
35746,35746,wheat,30600.0,103300.0,2014,3.375816993464051
35747,35747,wheat,29390.0,93600.0,2015,3.18475671997278
35748,35748,wheat,19200.0,59000.0,2016,3.072916666666667
35749,35749,wheat,28340.0,96100.0,2017,3.390966831333804
35750,35750,wheat,0.0,0.0,1931,
35751,35751,wheat,0.0,0.0,1932,
35752,35752,wheat,0.0,0.0,1933,
35753,35753,wheat,0.0,0.0,1934,
35754,35754,wheat,0.0,0.0,1935,
35755,35755,wheat,0.0,0.0,1936,
35756,35756,wheat,0.0,0.0,1937,
35757,35757,wheat,0.0,0.0,1938,
35758,35758,wheat,0.0,0.0,1939,
35759,35759,wheat,0.0,0.0,1940,
35760,35760,wheat,0.0,0.0,1941,
35761,35761,wheat,0.0,0.0,1942,
35762,35762,wheat,0.0,0.0,1943,
35763,35763,wheat,0.0,0.0,1944,
35764,35764,wheat,0.0,0.0,1945,
35765,35765,wheat,0.0,0.0,1946,
35766,35766,wheat,0.0,0.0,1947,
35767,35767,wheat,0.0,0.0,1948,
35768,35768,wheat,1983200.0,1121000.0,1949,0.5652480839048003
35769,35769,wheat,1802500.0,970000.0,1950,0.5381414701803051
35770,35770,wheat,1869900.0,1373000.0,1951,0.7342638643777742
35771,35771,wheat,2030300.0,1548000.0,1952,0.7624488991774615
35772,35772,wheat,2190700.0,1351000.0,1953,0.6166978591317844
35773,35773,wheat,2159900.0,1937000.0,1954,0.8968007778137876
35774,35774,wheat,2154600.0,1848000.0,1955,0.8576998050682262
35775,35775,wheat,2246900.0,1605000.0,1956,0.7143175041167831
35776,35776,wheat,2021400.0,1426000.0,1957,0.7054516671613732
35777,35777,wheat,1731600.0,1315000.0,1958,0.7594132594132595
35778,35778,wheat,1172300.0,1245000.0,1959,1.062014842617078
35779,35779,wheat,1409900.0,1325000.0,1960,0.9397829633307326
35780,35780,wheat,1375600.0,1079000.0,1961,0.7843849956382671
35781,35781,wheat,1500300.0,1335000.0,1962,0.8898220355928814
35782,35782,wheat,1566400.0,1195000.0,1963,0.7628958120531154
35783,35783,wheat,1678900.0,1510000.0,1964,0.8993984156292809
35784,35784,wheat,1535300.0,1885000.0,1965,1.227773073666385
35785,35785,wheat,1440000.0,1860000.0,1966,1.291666666666667
35786,35786,wheat,1496000.0,2040000.0,1967,1.363636363636364
35787,35787,wheat,1471300.0,2175000.0,1968,1.478284510297016
35788,35788,wheat,1566000.0,1940000.0,1969,1.23882503192848
35789,35789,wheat,1514900.0,2220000.0,1970,1.465443263581754
35790,35790,wheat,1362200.0,2100000.0,1971,1.541623843782117
35791,35791,wheat,1265600.0,2130000.0,1972,1.68299620733249
35792,35792,wheat,1281700.0,2085000.0,1973,1.626745728329562
35793,35793,wheat,1323800.0,2650000.0,1974,2.001812962683185
35794,35794,wheat,1325300.0,2745000.0,1975,2.071229155662869
35795,35795,wheat,1276500.0,2910000.0,1976,2.279670975323149
35796,35796,wheat,1300700.0,2215000.0,1977,1.702929191973552
35797,35797,wheat,1412800.0,3885000.0,1978,2.749858437146093
35798,35798,wheat,1496300.0,5345000.0,1979,3.572144623404397
35799,35799,wheat,1549500.0,5640000.0,1980,3.639883833494676
35800,35800,wheat,1698900.0,5260000.0,1981,3.096121019483195
35801,35801,wheat,1866900.0,7095000.0,1982,3.800417804917242
35802,35802,wheat,2014100.0,7610000.0,1983,3.778362544064346
35803,35803,wheat,2235600.0,9040000.0,1984,4.043657183753802
35804,35804,wheat,2170400.0,8294000.0,1985,3.821415407298193
35805,35805,wheat,2265900.0,9383000.0,1986,4.140959442164261
35806,35806,wheat,2218200.0,8995000.0,1987,4.055089712379409
35807,35807,wheat,2247100.0,8946000.0,1988,3.981131235815051
35808,35808,wheat,2353500.0,8407000.0,1989,3.572126619927768
35809,35809,wheat,2399200.0,9237000.0,1990,3.85003334444815
35810,35810,wheat,2364900.0,8475000.0,1991,3.583661042750221
35811,35811,wheat,2366300.0,10061000.0,1992,4.25178548789249
35812,35812,wheat,2281700.0,9419000.0,1993,4.128062409606873
35813,35813,wheat,2114300.0,8774000.0,1994,4.149836825426855
35814,35814,wheat,2150400.0,8926000.0,1995,4.150855654761905
35815,35815,wheat,2216260.0,10142500.0,1996,4.576403490565187
35816,35816,wheat,2341400.0,10647000.0,1997,4.547279405483899
35817,35817,wheat,2315000.0,7597000.0,1998,3.281641468682506
35818,35818,wheat,2251700.0,10708000.0,1999,4.755518053026601
35819,35819,wheat,1954600.0,7964000.0,2000,4.07449094443876
35820,35820,wheat,1712810.0,7039000.0,2001,4.109621032105136
35821,35821,wheat,1715850.0,6444500.0,2002,3.755864440364834
35822,35822,wheat,1620450.0,6087100.0,2003,3.756425684223518
35823,35823,wheat,1601170.0,6877000.0,2004,4.294984292735937
35824,35824,wheat,1684440.0,7285200.0,2005,4.324998218992662
35825,35825,wheat,1912670.0,9016200.0,2006,4.713933924827597
35826,35826,wheat,2039120.0,9738000.0,2007,4.775589469967437
35827,35827,wheat,2073120.0,9982100.0,2008,4.815013120321062
35828,35828,wheat,2077610.0,10044200.0,2009,4.834497331067909
35829,35829,wheat,2093070.0,10081000.0,2010,4.816370212176373
35830,35830,wheat,2112410.0,10231500.0,2011,4.843519960613706
35831,35831,wheat,2132560.0,10487600.0,2012,4.917845218891848
35832,35832,wheat,2146930.0,11013100.0,2013,5.129696822905265
35833,35833,wheat,2159930.0,11604000.0,2014,5.372396327658766
35834,35834,wheat,2178830.0,11740400.0,2015,5.388396524740342
35835,35835,wheat,2189850.0,11195500.0,2016,5.112450624471996
35836,35836,wheat,2412750.0,12954700.0,2017,5.369267433426588
35837,35837,wheat,0.0,0.0,1931,
35838,35838,wheat,0.0,0.0,1932,
35839,35839,wheat,0.0,0.0,1933,
35840,35840,wheat,0.0,0.0,1934,
35841,35841,wheat,0.0,0.0,1935,
35842,35842,wheat,0.0,0.0,1936,
35843,35843,wheat,0.0,0.0,1937,
35844,35844,wheat,0.0,0.0,1938,
35845,35845,wheat,0.0,0.0,1939,
35846,35846,wheat,0.0,0.0,1940,
35847,35847,wheat,0.0,0.0,1941,
35848,35848,wheat,0.0,0.0,1942,
35849,35849,wheat,0.0,0.0,1943,
35850,35850,wheat,0.0,0.0,1944,
35851,35851,wheat,0.0,0.0,1945,
35852,35852,wheat,0.0,0.0,1946,
35853,35853,wheat,0.0,0.0,1947,
35854,35854,wheat,0.0,0.0,1948,
35855,35855,wheat,73700.0,32000.0,1949,0.4341926729986432
35856,35856,wheat,94900.0,37000.0,1950,0.3898840885142255
35857,35857,wheat,87300.0,47000.0,1951,0.5383734249713632
35858,35858,wheat,131100.0,61000.0,1952,0.4652936689549961
35859,35859,wheat,135100.0,67000.0,1953,0.4959289415247965
35860,35860,wheat,140500.0,61000.0,1954,0.4341637010676156
35861,35861,wheat,147800.0,66000.0,1955,0.4465493910690121
35862,35862,wheat,173900.0,85000.0,1956,0.488786658999425
35863,35863,wheat,150400.0,57000.0,1957,0.3789893617021277
35864,35864,wheat,147900.0,60000.0,1958,0.4056795131845842
35865,35865,wheat,140900.0,45000.0,1959,0.3193754435770049
35866,35866,wheat,157900.0,65000.0,1960,0.4116529449018366
35867,35867,wheat,188400.0,56000.0,1961,0.29723991507431
35868,35868,wheat,160600.0,64000.0,1962,0.3985056039850561
35869,35869,wheat,145400.0,70000.0,1963,0.4814305364511692
35870,35870,wheat,152200.0,80000.0,1964,0.5256241787122208
35871,35871,wheat,172700.0,95000.0,1965,0.5500868558193399
35872,35872,wheat,135300.0,90000.0,1966,0.6651884700665188
35873,35873,wheat,139300.0,90000.0,1967,0.6460875807609476
35874,35874,wheat,134000.0,120000.0,1968,0.8955223880597014
35875,35875,wheat,145300.0,110000.0,1969,0.7570543702684102
35876,35876,wheat,168500.0,120000.0,1970,0.712166172106825
35877,35877,wheat,221300.0,160000.0,1971,0.7230004518752824
35878,35878,wheat,193400.0,140000.0,1972,0.7238883143743536
35879,35879,wheat,135900.0,65000.0,1973,0.4782928623988226
35880,35880,wheat,132100.0,100000.0,1974,0.757002271006813
35881,35881,wheat,129100.0,85000.0,1975,0.6584043377226956
35882,35882,wheat,123700.0,90000.0,1976,0.7275666936135812
35883,35883,wheat,120200.0,75000.0,1977,0.6239600665557404
35884,35884,wheat,121200.0,100000.0,1978,0.8250825082508251
35885,35885,wheat,136100.0,140000.0,1979,1.028655400440852
35886,35886,wheat,121300.0,90000.0,1980,0.7419620774938169
35887,35887,wheat,116300.0,95000.0,1981,0.8168529664660361
35888,35888,wheat,104000.0,115000.0,1982,1.105769230769231
35889,35889,wheat,98400.0,75000.0,1983,0.7621951219512195
35890,35890,wheat,98700.0,100000.0,1984,1.013171225937184
35891,35891,wheat,94200.0,104000.0,1985,1.104033970276008
35892,35892,wheat,86800.0,92000.0,1986,1.059907834101383
35893,35893,wheat,83700.0,76000.0,1987,0.9080047789725209
35894,35894,wheat,80100.0,79000.0,1988,0.9862671660424471
35895,35895,wheat,78200.0,84000.0,1989,1.074168797953964
35896,35896,wheat,74800.0,81000.0,1990,1.08288770053476
35897,35897,wheat,71500.0,75000.0,1991,1.048951048951049
35898,35898,wheat,72500.0,84000.0,1992,1.158620689655173
35899,35899,wheat,74000.0,95000.0,1993,1.283783783783784
35900,35900,wheat,73300.0,91000.0,1994,1.241473396998636
35901,35901,wheat,60000.0,75000.0,1995,1.25
35902,35902,wheat,72000.0,97000.0,1996,1.347222222222222
35903,35903,wheat,73500.0,107000.0,1997,1.45578231292517
35904,35904,wheat,65800.0,92000.0,1998,1.398176291793313
35905,35905,wheat,61500.0,96000.0,1999,1.560975609756098
35906,35906,wheat,51400.0,79000.0,2000,1.536964980544747
35907,35907,wheat,38300.0,59000.0,2001,1.54046997389034
35908,35908,wheat,28450.0,43099.99999999999,2002,1.51493848857645
35909,35909,wheat,20610.0,28900.0,2003,1.402231926249393
35910,35910,wheat,19060.0,29300.0,2004,1.537250786988458
35911,35911,wheat,15910.0,27300.0,2005,1.715901948460088
35912,35912,wheat,11760.0,20400.0,2006,1.73469387755102
35913,35913,wheat,11200.0,19800.0,2007,1.767857142857143
35914,35914,wheat,10200.0,18900.0,2008,1.852941176470588
35915,35915,wheat,9940.0,19100.0,2009,1.921529175050302
35916,35916,wheat,10390.0,21100.0,2010,2.030798845043311
35917,35917,wheat,10890.0,21900.0,2011,2.011019283746556
35918,35918,wheat,11850.0,22800.0,2012,1.924050632911392
35919,35919,wheat,11780.0,24900.0,2013,2.113752122241087
35920,35920,wheat,12000.0,25600.0,2014,2.133333333333333
35921,35921,wheat,12200.0,26200.0,2015,2.147540983606558
35922,35922,wheat,12300.0,26000.0,2016,2.113821138211382
35923,35923,wheat,14510.0,31000.0,2017,2.136457615437629
35924,35924,wheat,0.0,0.0,1931,
35925,35925,wheat,0.0,0.0,1932,
35926,35926,wheat,0.0,0.0,1933,
35927,35927,wheat,0.0,0.0,1934,
35928,35928,wheat,163733.3333333333,215350.0,1935,1.315248371335505
35929,35929,wheat,172666.6666666666,178850.0,1936,1.035810810810811
35930,35930,wheat,170600.0,199550.0,1937,1.169695193434936
35931,35931,wheat,162933.3333333334,175050.0,1938,1.074365793780687
35932,35932,wheat,157066.6666666666,204800.0,1939,1.303904923599321
35933,35933,wheat,158600.0,151500.0,1940,0.9552332912988649
35934,35934,wheat,161800.0,182050.0,1941,1.125154511742892
35935,35935,wheat,160000.0,189850.0,1942,1.1865625
35936,35936,wheat,163600.0,204950.0,1943,1.252750611246944
35937,35937,wheat,157666.6666666666,198300.0,1944,1.257716701902748
35938,35938,wheat,162200.0,132600.0,1945,0.8175092478421703
35939,35939,wheat,155733.3333333333,198300.0,1946,1.273330479452055
35940,35940,wheat,169466.6666666666,134700.0,1947,0.7948465774980329
35941,35941,wheat,0.0,0.0,1948,
35942,35942,wheat,88600.0,78000.0,1949,0.8803611738148985
35943,35943,wheat,94100.0,86000.0,1950,0.9139213602550478
35944,35944,wheat,95100.0,92000.0,1951,0.967402733964248
35945,35945,wheat,109900.0,118000.0,1952,1.073703366696997
35946,35946,wheat,109900.0,108000.0,1953,0.9827115559599636
35947,35947,wheat,111000.0,169000.0,1954,1.522522522522522
35948,35948,wheat,120100.0,198000.0,1955,1.648626144879267
35949,35949,wheat,143400.0,229000.0,1956,1.596931659693166
35950,35950,wheat,143700.0,225000.0,1957,1.565762004175366
35951,35951,wheat,129400.0,190000.0,1958,1.468315301391035
35952,35952,wheat,149500.0,197000.0,1959,1.317725752508361
35953,35953,wheat,180000.0,160000.0,1960,0.8888888888888891
35954,35954,wheat,151500.0,109000.0,1961,0.7194719471947195
35955,35955,wheat,140700.0,131000.0,1962,0.9310589907604834
35956,35956,wheat,135000.0,195000.0,1963,1.444444444444444
35957,35957,wheat,140700.0,210000.0,1964,1.492537313432836
35958,35958,wheat,146700.0,235000.0,1965,1.601908657123381
35959,35959,wheat,150000.0,215000.0,1966,1.433333333333333
35960,35960,wheat,158000.0,280000.0,1967,1.772151898734177
35961,35961,wheat,159300.0,215000.0,1968,1.349654739485248
35962,35962,wheat,161300.0,235000.0,1969,1.456912585244885
35963,35963,wheat,164300.0,275000.0,1970,1.673767498478393
35964,35964,wheat,166900.0,285000.0,1971,1.70760934691432
35965,35965,wheat,175300.0,380000.0,1972,2.167712492869367
35966,35966,wheat,182500.0,410000.0,1973,2.246575342465753
35967,35967,wheat,188900.0,455000.0,1974,2.408681842244574
35968,35968,wheat,202500.0,515000.0,1975,2.54320987654321
35969,35969,wheat,214700.0,555000.0,1976,2.585002328830927
35970,35970,wheat,210800.0,510000.0,1977,2.419354838709677
35971,35971,wheat,207100.0,535000.0,1978,2.583293095123129
35972,35972,wheat,201700.0,480000.0,1979,2.379771938522558
